houseName,houseScale,houseArea,houseLayers,houseDirect,builtDate,owner,community,detailAddress,price
"瀛海庄园大平层,东西南三面通透,大客厅,南向,三个卫生间",3室2厅,228㎡,低层（共4层）,南北向,2003年建,孙明,瀛海家园,瀛海-瀛海家园瀛海镇瀛坤路1号院,41666元/㎡
奥北独栋 凯德麓语现房独栋别墅650平1350万边户观景位置,独栋,卧室：4个,花园：320平米,500㎡,南向,荣全智,凯德麓语,昌平县城-凯德麓语京承高速G11出口向西怀昌路北侧,26400元/㎡
"国奥村区楼龄新总价低收租自己亦可,楼下少有放盘",2室1厅,126.19㎡,低层（共6层）,南北向,2008年建,于爱静,国奥村,奥林匹克公园-国奥村林萃东路1号院,123623元/㎡
"润泽公馆,大面宽的客厅,双卧室朝南,总价低接受换房!",3室2厅,141.83㎡,低层（共26层）,南北向,2015年建,关晓羽,润泽公馆,北苑-润泽公馆北五环顾家庄桥正北2600米,69801元/㎡
奥森旁09年社区 世茂奥林 次次顶层观景三居室对,3室2厅,175㎡,高层（共31层）,南北向,2009年建,刘国伟,世茂奥临花园,北苑-世茂奥临花园北京市朝阳区清林路一号,72571元/㎡
奥森旁09年社区 世茂奥林 次次顶层观景三居室对,3室2厅,175㎡,高层（共31层）,南北向,2009年建,刘国伟,世茂奥临花园,北苑-世茂奥临花园北京市朝阳区清林路一号,72571元/㎡
田家园 一层 92平 两居室 235万,2室2厅,92㎡,低层（共6层）,南北向,2007年建,朱国英,田家园,窦店-田家园,25543元/㎡
"浉城百丽一层两居室,南北通透,,不临街,",2室1厅,129.83㎡,低层（共4层）,南北向,2003年建,孙明,浉城百丽,亦庄-浉城百丽,62389元/㎡
"金地朗悦一期两居室,满五年,中间位置",2室2厅,80.09㎡,低层（共14层）,南向,2015年建,任明,金地朗悦,"良乡-金地朗悦大房山区长阳镇,房山线良乡大学城北站",44325元/㎡
"莱蒙湖,新出大独栋,550平,位置好,近期成交房,随时看",独栋,卧室：5个,无花园,653㎡,东向,张双印,莱蒙湖,"中央别墅区-莱蒙湖后沙峪乡白辛庄村南,新国展正门对面",58192元/㎡
中粮瑞府 新中式合院 中府院 全新房 精装修历时三年精心设计,独栋,卧室：7个,无花园,648㎡,东向,张刘邦,中粮瑞府,孙河-中粮瑞府区香江北路向北1000米,123441元/㎡
团河苑 满五 全明格局 南北通透,2室1厅,58.08㎡,低层（共6层）,南北向,1984年建,葛东,团河苑小区,黄村东-团河苑小区黄村京开高速路东团河路南侧,35812元/㎡
4室2厅+装修好+餐厅很大+业主诚心出售+随时看房+奥森,4室2厅,234.42㎡,低层（共9层）,南北向,2008年建,于爱静,国奥村,奥林匹克公园-国奥村林萃东路1号院,110912元/㎡
龙湖长城源著一期 精装修 拎包入住 价钱可议,1室1厅,29.52㎡,高层（共1层）,南向,2006年建,王桂青,龙湖长城源著,密云果园-龙湖长城源著司马台长城脚下古北水镇旁,27100元/㎡
震惊!三环边!位置好 位于小区中间位置板楼 双卫两居 诚心出,2室1厅,102.28㎡,中层（共15层）,南向,2007年建,王宏远,三环新城,玉泉营-三环新城丰桥路8号院三环新城,56707元/㎡
亦庄境界家园 叠下边户 北车位南,4室1厅,283.5㎡,低层（共4层）,南北向,2004年建,李冬泉,境界家园,亦庄-境界家园,49382元/㎡
真。新出大独栋 510平350平 同看御汤山、温哥华森林,独栋,卧室：4个,花园：350平米,510㎡,南向,荣全智,凯德麓语,昌平县城-凯德麓语京承高速G11出口向西怀昌路北侧,30196元/㎡
新出望京北 现房别墅龙湖园林 小4居独门独院安静舒适 !,独栋,卧室：4个,花园：50平米,185㎡,南向,荣全智,首开琅樾,孙河-首开琅樾,54054元/㎡
龙湖长城源著一期 朝东向 小区内环境优美 空气清新,2室1厅,54.18㎡,低层（共4层）,南向,2006年建,王桂青,龙湖长城源著,密云果园-龙湖长城源著司马台长城脚下古北水镇旁,16980元/㎡
"广渠金茂府北区 南北五居复式 不临街,视野好",5室2厅,533.92㎡,高层（共21层）,南北向,2012年建,白勇,广渠金茂府,百子湾-广渠金茂府广渠路与东四环中路交叉点西北角,198531元/㎡
字节跳动近 逸成东苑东北2居室带180度落地窗 面宽大,2室1厅,114.36㎡,低层（共14层）,东北向,2005年建,杜玲玲,逸成东苑,"学院路-逸成东苑清华大学东北侧,学清路西侧",69080元/㎡
新出龙湾独栋 双挑空 独门独院 装修好 拎包住 看房随时,独栋,卧室：4个,花园：180平米,216㎡,东向,荣全智,龙湾别墅,中央别墅区-龙湾别墅,60185元/㎡
(只到月底 统一看房)超级捡漏 金沟河 365万 两居,2室1厅,59㎡,中层（共5层）,南北向,1992年建,王安帮,金沟河小区,五棵松-金沟河小区,61864元/㎡
"全现房未住过,升级装修标准 正规大三居 直观西山 钥匙房",3室3厅,223.1㎡,低层（共10层）,南北向,2017年建,刘春芹,五矿万科如园,西北旺-五矿万科如园,93590元/㎡
"中关村南北三居室,园区中间,清华科技园,五道口,配套齐全",3室2厅,180.43㎡,中层（共12层）,南北向,2019年建,陶彬,唐宁ONE,五道口-唐宁ONE中关村甲3号,130244元/㎡
新宫万达商圈4+19号线 南北通透两居 中楼层采光好 电梯房,2室1厅,68.42㎡,中层（共16层）,南北向,2012年建,崔海洋,南庭新苑,新宫-南庭新苑槐房西路316号院,42385元/㎡
宾阳里格局方正诚意出售低总价推荐房源,1室1厅,57.42㎡,低层（共6层）,南北向,2006年建,王桂青,宾阳里,宾阳-宾阳里新东路北段法制公园附近,27516元/㎡
"新出阿凯笛亚庄园别墅,精装婚房,临鼎石海嘉,有钥匙随时看",独栋,卧室：4个,花园：150平米,304㎡,南向,荣全智,阿凯笛亚庄园,中央别墅区-阿凯笛亚庄园,37828元/㎡
业主周转出售 南350平米 装修好可拎包入住 价格好谈,独栋,卧室：5个,无花园,300㎡,南向,荣全智,丽嘉花园,中央别墅区-丽嘉花园,59333元/㎡
"晓月苑二里,南北通透,大一居,采光通风好!!",1室1厅,53.51㎡,低层（共6层）,南北向,1998年建,,晓月苑,卢沟桥-晓月苑,44664元/㎡
"式中铁建大院,朝南三居室,临地铁",3室1厅,76㎡,低层（共14层）,南向,1992年建,姜立志,中铁建大院,玉泉路-复兴路40号院复兴路40号院,106578元/㎡
"南北复式五居室,环境优美,三代同堂,十号线成寿寺站,配套齐全",4室2厅,182.03㎡,高层（共8层）,南北向,2010年建,高强华,中海城圣朝菲,成寿寺-中海城圣朝菲,76361元/㎡
西山美墅馆 4室2厅3卫 客厅朝南 品质小区,独栋,卧室：4个,无花园,206.61㎡,东向,王航,西山美墅馆,西山-西山美墅馆四季青桥南旱河路301号院,95832元/㎡
"佣金1.2,价格可大议,中间三居 满五 装修好可拎包住",3室1厅,114.81㎡,中层（共17层）,西南向,2000年建,侯作洲,星河苑1号院,马家堡-星河苑1号院星河苑1号院、星河苑2号院,66893元/㎡
新出 区700万装修全新房丨联排大边户丨实木大理石地板,独栋,卧室：4个,花园：180平米,312㎡,南向,荣全智,优山美地,"中央别墅区-优山美地后沙峪镇白辛,新国展对面榆阳路4号",54166元/㎡
中关村 2012年新房小区 不临街大平层顶层复式 有钥匙,4室3厅,491㎡,高层（共22层）,西南向,2019年建,陶彬,唐宁ONE,五道口-唐宁ONE中关村甲3号,132382元/㎡
行宫南区 独立两室 南北通透 还是精装 拎包入住,2室1厅,75.16㎡,高层（共6层）,南北向,2006年建,王桂青,行宫南区,宾阳-行宫南区长城环岛北行200米路东,23948元/㎡
学院路 逸成东苑南向大2居室 满五年在京一套 采光视野好,2室1厅,106㎡,中层（共14层）,南北向,2005年建,杜玲玲,逸成东苑,"学院路-逸成东苑清华大学东北侧,学清路西侧",80188元/㎡
观湖搂王 临水观景的位置 独立的私家电梯入户 110平私家庭院,独栋,卧室：5个,无花园,297㎡,南向,戴兴华,一栋洋房,亦庄-一栋洋房北京经济技术开发区天华北路,48350元/㎡
剑桥郡 联排边户 200平 双车库 236平 500万,独栋,卧室：5个,花园：-0000000001.0平米,236㎡,南向,杜玉琴,永定河孔雀城大湖(固,固安-永定河孔雀城大湖(固安),21186元/㎡
海淀西直门 法拍房 远洋风景 南北大5居室 起拍价1428万 差价大,5室1厅,202㎡,高层（共14层）,南北向,2002年建,秦利,远洋风景家园,小西天-远洋风景家园,89108元/㎡
"南向大 客厅大挑空,觉对",独栋,卧室：4个,无花园,370㎡,南向,姜东,保利垄上,小汤山-保利垄上(昌平)保利垄上五区,36756元/㎡
"佣金1.2,价格可大议,南北通透两居室,精装修诚意出售",2室2厅,109.07㎡,低层（共20层）,南北向,2000年建,侯作洲,星河苑1号院,马家堡-星河苑1号院星河苑1号院、星河苑2号院,63262元/㎡
万达旁盛世天玺精装洋房同看京澜誉府 万国城 运河铭著 专车接,3室1厅,89.64㎡,高层（共27层）,西向,2015年建,陈阵,K2海棠湾,梨园-K2海棠湾,58902元/㎡
加州水郡三期东南北朝向 视野采光很棒!,4室2厅,135.79㎡,高层（共11层）,南北向,2015年建,王继军,加州水郡西区,长阳-加州水郡西区,31666元/㎡
"(新上房源)长阳半岛,万科品质,住宅,满五,随时过户",2室2厅,89㎡,高层（共10层）,南北向,2015年建,段亚超,中粮万科长阳半岛,长阳-中粮万科长阳半岛,39325元/㎡
京贸国际公馆精装修五居,5室2厅,115㎡,高层（共29层）,南北向,2015年建,姚继承,京贸国际公馆,果园-京贸国际公馆,95652元/㎡
龙湖长城源著二期 朝东向 坐在阳台能直观长城,1室1厅,38.8㎡,低层（共8层）,南北向,2006年建,王桂青,龙湖长城源著,密云果园-龙湖长城源著司马台长城脚下古北水镇旁,20103元/㎡
玉泉山下 御园 英国建筑 园林 高品质 观景房,3室3厅,377.11㎡,高层（共3层）,南北向,2011年建,王航,北京御园,颐和园-北京御园青龙桥玉泉山路,92811元/㎡
"全北京只有3套!8.1米客厅面宽,88%得房面积+18平阳台",4室2厅,256㎡,中层（共4层）,南北向,2009年建,高春利,北纬40度,望京-北纬40度(朝阳)来广营西路7号院,72265元/㎡
雪芳园 3室2厅1卫 带储藏间 格局方正,3室2厅,130㎡,中层（共5层）,南北向,2013年建,贾红亮,雪芳园,田村-雪芳园(海淀)畅茜园雪芳里,68461元/㎡
雪芳园 2室1厅1卫 经典实用 格局方正,2室1厅,104.91㎡,中层（共16层）,西南向,2013年建,贾红亮,雪芳园,田村-雪芳园(海淀)畅茜园雪芳里,66533元/㎡
雪芳园 3室2厅2卫 品质小区 主卧朝南,3室2厅,133.59㎡,低层（共16层）,南北向,2013年建,贾红亮,雪芳园,田村-雪芳园(海淀)畅茜园雪芳里,66996元/㎡
"新海北里,全南一居,满五商品房",1室1厅,56.58㎡,中层（共6层）,南向,2003年建,马泽慧,新海北里,马驹桥-新海北里,37115元/㎡
刚办完清退手续 首付520万 法式联排 精装现房 景观抽位置 就1套,独栋,卧室：5个,花园：180平米,385㎡,南向,陈鸿波,首创禧瑞墅,中央别墅区-首创禧瑞墅,27272元/㎡
石桥小区2居南北朝向低总价拎包入住,2室1厅,56.9㎡,高层（共6层）,南北向,2006年建,王桂青,石桥小区,宾阳-石桥小区穆家峪檀营街与旧密古路交叉口,25834元/㎡
佣金1.2房价可大议别墅成交王抵制所有不实价格期待您,独栋,卧室：4个,无花园,264㎡,南向,张冲,未来假日花园,马家堡-未来假日花园南四环中路马家堡出口,52575元/㎡
观湖国际国际高层南北三居室 无遮挡看水系 看公园 保养好,3室2厅,178㎡,高层（共31层）,南北向,2005年建,成森,国兴观湖国际,朝阳公园-观湖国际(朝阳)姚家园路105号,98314元/㎡
兴创荣墅 中叠拼别墅 400万价格 首付155万,独栋,卧室：4个,无花园,192㎡,南向,陈鸿波,兴创荣墅,亦庄-兴创荣墅采育镇采凤路与采辛路交口东侧,20833元/㎡
康居小区 独立两室 南北通透 装修真不错 拎包入住,2室1厅,70.42㎡,低层（共6层）,南北向,2006年建,王桂青,康居南区,密云果园-康居南区西滨河路与鼓楼西大街交汇处东北角,25560元/㎡
"都是样板间,可看6套起,霄八,泛海,国奥村",3室2厅,651㎡,中层（共17层）,东西向,2008年建,刘永慧,盘古大观,健翔桥-盘古大观北四环中路27号,138248元/㎡
国奥村一层带4居室 主卧带明卫 奥林匹克森林公园,4室2厅,234.42㎡,低层（共9层）,南北向,2008年建,李海义,国奥村,奥林匹克公园-国奥村林萃东路1号院,110912元/㎡
"润泽公馆,三居室带书房,南侧带飘窗,餐客厅南北通透!",4室1厅,142.96㎡,低层（共28层）,南北向,2015年建,关晓羽,润泽公馆,北苑-润泽公馆北五环顾家庄桥正北2600米,75895元/㎡
"清花新出边户,近2年精装修,带150平预约看房",4室4厅,504.77㎡,高层（共3层）,西南向,2005年建,马浩营,亚运新新家园,亚运村-亚运新新家园北五环内辛店路1号,83206元/㎡
远洋天著三期 联排别墅 老业主诚意出售 随时看房 价格真.实,独栋,卧室：5个,无花园,332㎡,南向,陈鸿波,远洋天著别墅,亦庄-远洋天著别墅东五环大羊坊桥东900米,42138元/㎡
海淀 学院路 高教社区 静淑苑西南北三面采光 林大,2室1厅,76.4㎡,低层（共18层）,西南向,2000年建,甘洁,静淑苑,学院路-静淑苑,85078元/㎡
红星北里 南北通透三居室 采光充足 户型方正 出行方便,3室1厅,108㎡,高层（共6层）,南北向,2001年建,刘洺彤,红星北里,旧宫-红星北里红星北里,31018元/㎡
"京南嘉园正规大三居,集体供暖,看房有钥匙",3室1厅,119.1㎡,中层（共6层）,南北向,1970年建,郭宗杰,京南嘉园,窦店-京南嘉园万窑路与大窦路交叉口东南角,15869元/㎡
宾阳里 朝南向 独立两室 楼层不错 买过来随意装修,2室1厅,60.47㎡,中层（共6层）,南向,2006年建,王桂青,宾阳里,宾阳-宾阳里新东路北段法制公园附近,27286元/㎡
合生汇 复地下叠带70平院 4居3卫 德国古翠铜,5室2厅,398.77㎡,低层（共3层）,南北向,2009年建,胡虹,Peking Hou,大望路-首府会朝阳区西大望路甲20号院,82754元/㎡
科技园总部基地 京西南豪宅平层官邸 封闭式社区 万达广场,4室2厅,179.3㎡,高层（共18层）,南北向,2013年建,祝福,中海九号公馆,科技园区-中海九号公馆丰葆路98号院,80591元/㎡
看房有钥匙 好位置 客厅3.3米 主卧+客厅南向,3室2厅,155㎡,低层（共12层）,南北向,2006年建,甘洁,逸成东苑,"学院路-逸成东苑清华大学东北侧,学清路西侧",93548元/㎡
店长力荐+南北3居+采光充足+餐可分离+国瑞新景,3室2厅,137.84㎡,中层（共11层）,南北向,2008年建,闫增杰,天娇园,广渠门内-天娇园(东城)白桥大街,97939元/㎡
南四环 9号线郭公庄站 精装 正规大四居两卫 急售,4室2厅,137㎡,中层（共22层）,南北向,2020年建,乐超志,中铁诺德春风和院,科技园区-中铁诺德春风和院,66934元/㎡
上河湾南区 独立三室 98.5平 235万 精装修 拎包入住,3室2厅,98.5㎡,高层（共15层）,南北向,2006年建,王桂青,北京城建上河湾,鼓楼-北京城建上河湾,24060元/㎡
首 府别墅上叠7居3厅4卫 中间位置 德国古翠铜 邱德光设计,7室3厅,552.1㎡,高层（共3层）,南北向,2009年建,胡虹,Peking Hou,大望路-首府会朝阳区西大望路甲20号院,85129元/㎡
"次顶层两居室,带储物间,观景效果好,前方无遮挡,拎包入住",2室1厅,96.58㎡,中层（共20层）,东向,2019年建,陶彬,华清嘉园,五道口-华清嘉园五道口西侧清华东门对面,127252元/㎡
"房源先看房,全新装修,后谈价,价格面议,先到先得",6室2厅,462.97㎡,低层（共10层）,南北向,2016年建,戈彤,泛海世家,朝阳公园-泛海世家北京朝阳区朝阳公园东华章东路1号,151197元/㎡
